Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",fw8g80j0mda5x7wwpephyyjy9xipx3o4,0.5150130503621316,NG_Cogeneration_district,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",fw8g80j0mda5x7wwpephyyjy9xipx3o4,0.0006180156740923663,NG_Cogeneration_district,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",fw8g80j0mda5x7wwpephyyjy9xipx3o4,4.224578400458354,NG_Cogeneration_district,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",fw8g80j0mda5x7wwpephyyjy9xipx3o4,60.49456137756909,NG_Cogeneration_district,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",fw8g80j0mda5x7wwpephyyjy9xipx3o4,0.02189934663241507,NG_Cogeneration_district,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",fw8g80j0mda5x7wwpephyyjy9xipx3o4,0.07934490574544352,NG_Cogeneration_district,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",fw8g80j0mda5x7wwpephyyjy9xipx3o4,1.438218649538597e-07,NG_Cogeneration_district,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",fw8g80j0mda5x7wwpephyyjy9xipx3o4,2.1678552154827955e-06,NG_Cogeneration_district,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",fw8g80j0mda5x7wwpephyyjy9xipx3o4,10323.1203443065,NG_Cogeneration_district,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",fw8g80j0mda5x7wwpephyyjy9xipx3o4,25.859848499454024,NG_Cogeneration_district,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",fw8g80j0mda5x7wwpephyyjy9xipx3o4,17.018591986052783,NG_Cogeneration_district,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",fw8g80j0mda5x7wwpephyyjy9xipx3o4,0.1365813570349137,NG_Cogeneration_district,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",fw8g80j0mda5x7wwpephyyjy9xipx3o4,21.739201721208495,NG_Cogeneration_district,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",fw8g80j0mda5x7wwpephyyjy9xipx3o4,0.001739891411851504,NG_Cogeneration_district,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",fw8g80j0mda5x7wwpephyyjy9xipx3o4,0.0021648276865929715,NG_Cogeneration_district,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",fw8g80j0mda5x7wwpephyyjy9xipx3o4,0.0007876925837927206,NG_Cogeneration_district,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",fw8g80j0mda5x7wwpephyyjy9xipx3o4,303.68056369536555,NG_Cogeneration_district,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",fw8g80j0mda5x7wwpephyyjy9xipx3o4,0.01758334146499707,NG_Cogeneration_district,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",fw8g80j0mda5x7wwpephyyjy9xipx3o4,0.0057822387747995755,NG_Cogeneration_district,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",fw8g80j0mda5x7wwpephyyjy9xipx3o4,1012.9633345813504,NG_Cogeneration_district,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",9wk9b2e0bz7d9cywuy14lqo81uubj0e5,0.13646354776314837,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",9wk9b2e0bz7d9cywuy14lqo81uubj0e5,0.038725303895619234,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",9wk9b2e0bz7d9cywuy14lqo81uubj0e5,6.214580172431051e-07,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",9wk9b2e0bz7d9cywuy14lqo81uubj0e5,1.7896982820153252e-07,NG_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",9wk9b2e0bz7d9cywuy14lqo81uubj0e5,0.21783036836960415,NG_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",9wk9b2e0bz7d9cywuy14lqo81uubj0e5,0.21852281079577351,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",9wk9b2e0bz7d9cywuy14lqo81uubj0e5,0.03298984940683793,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",9wk9b2e0bz7d9cywuy14lqo81uubj0e5,0.0035814471972402955,NG_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",9wk9b2e0bz7d9cywuy14lqo81uubj0e5,8.408998547538881e-05,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",9wk9b2e0bz7d9cywuy14lqo81uubj0e5,3.269660030858999e-12,NG_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",9wk9b2e0bz7d9cywuy14lqo81uubj0e5,1.6129769866399386,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",9wk9b2e0bz7d9cywuy14lqo81uubj0e5,0.0002796870145643722,NG_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",9wk9b2e0bz7d9cywuy14lqo81uubj0e5,8.583866632351779e-11,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",9wk9b2e0bz7d9cywuy14lqo81uubj0e5,9.423381634916298e-10,NG_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",9wk9b2e0bz7d9cywuy14lqo81uubj0e5,8.549970733912276e-10,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",9wk9b2e0bz7d9cywuy14lqo81uubj0e5,1.0205706977461464e-09,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",9wk9b2e0bz7d9cywuy14lqo81uubj0e5,0.0006170497296140531,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",9wk9b2e0bz7d9cywuy14lqo81uubj0e5,4.4806488689667335e-11,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",9wk9b2e0bz7d9cywuy14lqo81uubj0e5,1.2879214733928392e-09,NG_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",9wk9b2e0bz7d9cywuy14lqo81uubj0e5,2.3997095525360143e-06,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",9wk9b2e0bz7d9cywuy14lqo81uubj0e5,2.0997458518304382e-05,NG_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",9wk9b2e0bz7d9cywuy14lqo81uubj0e5,2.6481357825281227e-10,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",9wk9b2e0bz7d9cywuy14lqo81uubj0e5,5.280116570195215e-13,NG_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",9wk9b2e0bz7d9cywuy14lqo81uubj0e5,0.10689273190261525,NG_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",9wk9b2e0bz7d9cywuy14lqo81uubj0e5,2.5789906321718365e-05,NG_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",9wk9b2e0bz7d9cywuy14lqo81uubj0e5,5.1603499598502305e-05,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",9wk9b2e0bz7d9cywuy14lqo81uubj0e5,0.00011326246592444879,NG_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",9wk9b2e0bz7d9cywuy14lqo81uubj0e5,6.015545972516219e-06,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",9wk9b2e0bz7d9cywuy14lqo81uubj0e5,7.218655229594339e-09,NG_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",9wk9b2e0bz7d9cywuy14lqo81uubj0e5,5.589131997830796e-05,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",9wk9b2e0bz7d9cywuy14lqo81uubj0e5,0.0008075905599827346,NG_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",9wk9b2e0bz7d9cywuy14lqo81uubj0e5,6.486337796793685e-08,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",9wk9b2e0bz7d9cywuy14lqo81uubj0e5,2.3501060191772242e-07,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",9wk9b2e0bz7d9cywuy14lqo81uubj0e5,1.4898058444121737e-12,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",9wk9b2e0bz7d9cywuy14lqo81uubj0e5,1.9919389764245296e-11,NG_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",9wk9b2e0bz7d9cywuy14lqo81uubj0e5,0.09485423942974615,NG_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",9wk9b2e0bz7d9cywuy14lqo81uubj0e5,0.00011469276255709526,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",9wk9b2e0bz7d9cywuy14lqo81uubj0e5,7.548028604520586e-05,NG_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",9wk9b2e0bz7d9cywuy14lqo81uubj0e5,8.886164575304699e-07,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",9wk9b2e0bz7d9cywuy14lqo81uubj0e5,0.00014143813365597048,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",9wk9b2e0bz7d9cywuy14lqo81uubj0e5,1.973303656026204e-08,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",9wk9b2e0bz7d9cywuy14lqo81uubj0e5,1.557111981887141e-08,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",9wk9b2e0bz7d9cywuy14lqo81uubj0e5,5.5559149316601316e-09,NG_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",9wk9b2e0bz7d9cywuy14lqo81uubj0e5,0.002184306156672333,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",9wk9b2e0bz7d9cywuy14lqo81uubj0e5,2.0170018476635922e-07,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",9wk9b2e0bz7d9cywuy14lqo81uubj0e5,8.165217694149185e-07,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",9wk9b2e0bz7d9cywuy14lqo81uubj0e5,0.2138161250790797,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",3r7veqrctd1lpqorezu8628igcb3lmpr,0.1797074513079728,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",3r7veqrctd1lpqorezu8628igcb3lmpr,0.050810824457412584,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",3r7veqrctd1lpqorezu8628igcb3lmpr,8.184025831615386e-07,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",3r7veqrctd1lpqorezu8628igcb3lmpr,2.348231308844935e-07,OIL_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",3r7veqrctd1lpqorezu8628igcb3lmpr,0.28663853541619677,OIL_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",3r7veqrctd1lpqorezu8628igcb3lmpr,0.28692309785531667,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",3r7veqrctd1lpqorezu8628igcb3lmpr,0.04345282042804669,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",3r7veqrctd1lpqorezu8628igcb3lmpr,0.004717225919678634,OIL_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",3r7veqrctd1lpqorezu8628igcb3lmpr,0.00013704476579589361,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",3r7veqrctd1lpqorezu8628igcb3lmpr,5.3207563308934215e-12,OIL_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",3r7veqrctd1lpqorezu8628igcb3lmpr,2.5967182697249287,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",3r7veqrctd1lpqorezu8628igcb3lmpr,9.692723601762969e-05,OIL_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",3r7veqrctd1lpqorezu8628igcb3lmpr,8.645997977968347e-10,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",3r7veqrctd1lpqorezu8628igcb3lmpr,9.613506613616572e-09,OIL_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",3r7veqrctd1lpqorezu8628igcb3lmpr,5.320764855113633e-09,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",3r7veqrctd1lpqorezu8628igcb3lmpr,4.576869200604728e-09,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",3r7veqrctd1lpqorezu8628igcb3lmpr,0.0013535576347479292,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",3r7veqrctd1lpqorezu8628igcb3lmpr,3.2939098468899506e-10,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",3r7veqrctd1lpqorezu8628igcb3lmpr,9.789196058813258e-09,OIL_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",3r7veqrctd1lpqorezu8628igcb3lmpr,3.921773866316681e-06,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",3r7veqrctd1lpqorezu8628igcb3lmpr,3.431552123742033e-05,OIL_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",3r7veqrctd1lpqorezu8628igcb3lmpr,1.8179521900759318e-10,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",3r7veqrctd1lpqorezu8628igcb3lmpr,4.355851419091634e-13,OIL_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",3r7veqrctd1lpqorezu8628igcb3lmpr,0.07312945402741786,OIL_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",3r7veqrctd1lpqorezu8628igcb3lmpr,0.0006846239517937142,OIL_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",3r7veqrctd1lpqorezu8628igcb3lmpr,0.00024388552594446002,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",3r7veqrctd1lpqorezu8628igcb3lmpr,0.0005676619317968075,OIL_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",3r7veqrctd1lpqorezu8628igcb3lmpr,1.8426213991425538e-05,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",3r7veqrctd1lpqorezu8628igcb3lmpr,2.2111456849915806e-08,OIL_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",3r7veqrctd1lpqorezu8628igcb3lmpr,0.000250784908049606,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",3r7veqrctd1lpqorezu8628igcb3lmpr,0.003592068115157552,OIL_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",3r7veqrctd1lpqorezu8628igcb3lmpr,1.0211884375116472e-07,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",3r7veqrctd1lpqorezu8628igcb3lmpr,3.699932268555212e-07,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",3r7veqrctd1lpqorezu8628igcb3lmpr,4.8944795270235064e-12,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",3r7veqrctd1lpqorezu8628igcb3lmpr,6.801538882172502e-11,OIL_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",3r7veqrctd1lpqorezu8628igcb3lmpr,0.32388281226922844,OIL_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",3r7veqrctd1lpqorezu8628igcb3lmpr,0.0001402634044450889,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",3r7veqrctd1lpqorezu8628igcb3lmpr,9.23085450378233e-05,OIL_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",3r7veqrctd1lpqorezu8628igcb3lmpr,1.0091223716253875e-06,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",3r7veqrctd1lpqorezu8628igcb3lmpr,0.00016061865956909665,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",3r7veqrctd1lpqorezu8628igcb3lmpr,1.4357541148854775e-08,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",3r7veqrctd1lpqorezu8628igcb3lmpr,5.484407668416674e-08,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",3r7veqrctd1lpqorezu8628igcb3lmpr,2.059187512068903e-08,OIL_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",3r7veqrctd1lpqorezu8628igcb3lmpr,0.007693489983494217,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",3r7veqrctd1lpqorezu8628igcb3lmpr,6.979383163972313e-08,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",3r7veqrctd1lpqorezu8628igcb3lmpr,1.1203117815480606e-06,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",3r7veqrctd1lpqorezu8628igcb3lmpr,0.2845862875419484,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",a227k6on2owycuifqmj7ngkycvd81geg,0.0012870311187245667,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",a227k6on2owycuifqmj7ngkycvd81geg,0.001136936857613426,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",a227k6on2owycuifqmj7ngkycvd81geg,5.8102499755071555e-09,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",a227k6on2owycuifqmj7ngkycvd81geg,5.27027430712105e-09,WOOD_Stove,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",a227k6on2owycuifqmj7ngkycvd81geg,0.004444083103650577,WOOD_Stove,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",a227k6on2owycuifqmj7ngkycvd81geg,0.005799982629687645,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",a227k6on2owycuifqmj7ngkycvd81geg,0.00011063315581222969,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",a227k6on2owycuifqmj7ngkycvd81geg,1.2031321270668188e-05,WOOD_Stove,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",a227k6on2owycuifqmj7ngkycvd81geg,0.0010819175785624908,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",a227k6on2owycuifqmj7ngkycvd81geg,4.265488595808671e-11,WOOD_Stove,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",a227k6on2owycuifqmj7ngkycvd81geg,1.0143589397097388,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",a227k6on2owycuifqmj7ngkycvd81geg,6.19366211008988e-05,WOOD_Stove,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",a227k6on2owycuifqmj7ngkycvd81geg,1.3787278012626156e-10,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",a227k6on2owycuifqmj7ngkycvd81geg,1.3324461486673902e-09,WOOD_Stove,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",a227k6on2owycuifqmj7ngkycvd81geg,4.525634961938349e-09,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",a227k6on2owycuifqmj7ngkycvd81geg,2.4444017950807318e-09,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",a227k6on2owycuifqmj7ngkycvd81geg,0.0005019869319343278,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",a227k6on2owycuifqmj7ngkycvd81geg,2.530908124751567e-10,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",a227k6on2owycuifqmj7ngkycvd81geg,9.77481278883235e-09,WOOD_Stove,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",a227k6on2owycuifqmj7ngkycvd81geg,2.7694906812398052e-05,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",a227k6on2owycuifqmj7ngkycvd81geg,0.000242330433818458,WOOD_Stove,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",a227k6on2owycuifqmj7ngkycvd81geg,8.51770282647244e-11,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",a227k6on2owycuifqmj7ngkycvd81geg,1.8038823239219462e-13,WOOD_Stove,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",a227k6on2owycuifqmj7ngkycvd81geg,0.07049898599867355,WOOD_Stove,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",a227k6on2owycuifqmj7ngkycvd81geg,3.17478042667356e-05,WOOD_Stove,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",a227k6on2owycuifqmj7ngkycvd81geg,0.0003617123656929527,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",a227k6on2owycuifqmj7ngkycvd81geg,0.0007447449823687986,WOOD_Stove,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",a227k6on2owycuifqmj7ngkycvd81geg,0.0005896074366414615,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",a227k6on2owycuifqmj7ngkycvd81geg,7.075289728948691e-07,WOOD_Stove,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",a227k6on2owycuifqmj7ngkycvd81geg,0.0004189128880280593,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",a227k6on2owycuifqmj7ngkycvd81geg,0.006098753513624052,WOOD_Stove,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",a227k6on2owycuifqmj7ngkycvd81geg,1.909494477778559e-08,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",a227k6on2owycuifqmj7ngkycvd81geg,6.918409964792815e-08,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",a227k6on2owycuifqmj7ngkycvd81geg,6.741934902628518e-12,WOOD_Stove,Operation
