Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",q8ev6mn7v0zhmbucd7peqg5yccuhmp14,9.082832642972367,NG_Cogeneration_district,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",q8ev6mn7v0zhmbucd7peqg5yccuhmp14,0.4944125283476463,NG_Cogeneration_district,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",q8ev6mn7v0zhmbucd7peqg5yccuhmp14,0.0005932950471286716,NG_Cogeneration_district,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",q8ev6mn7v0zhmbucd7peqg5yccuhmp14,4.0555952644400195,NG_Cogeneration_district,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",q8ev6mn7v0zhmbucd7peqg5yccuhmp14,58.07477892246632,NG_Cogeneration_district,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",q8ev6mn7v0zhmbucd7peqg5yccuhmp14,0.021023372767118464,NG_Cogeneration_district,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",q8ev6mn7v0zhmbucd7peqg5yccuhmp14,0.07617110951562578,NG_Cogeneration_district,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",q8ev6mn7v0zhmbucd7peqg5yccuhmp14,1.380689903557053e-07,NG_Cogeneration_district,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",q8ev6mn7v0zhmbucd7peqg5yccuhmp14,2.0811410068634838e-06,NG_Cogeneration_district,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",q8ev6mn7v0zhmbucd7peqg5yccuhmp14,9910.19553053424,NG_Cogeneration_district,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",q8ev6mn7v0zhmbucd7peqg5yccuhmp14,24.82545455947586,NG_Cogeneration_district,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",q8ev6mn7v0zhmbucd7peqg5yccuhmp14,16.33784830661067,NG_Cogeneration_district,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",q8ev6mn7v0zhmbucd7peqg5yccuhmp14,0.13111810275351715,NG_Cogeneration_district,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",q8ev6mn7v0zhmbucd7peqg5yccuhmp14,20.869633652360154,NG_Cogeneration_district,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",q8ev6mn7v0zhmbucd7peqg5yccuhmp14,0.0016702957553774436,NG_Cogeneration_district,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",q8ev6mn7v0zhmbucd7peqg5yccuhmp14,0.0020782345791292524,NG_Cogeneration_district,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",q8ev6mn7v0zhmbucd7peqg5yccuhmp14,0.0007561848804410118,NG_Cogeneration_district,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",q8ev6mn7v0zhmbucd7peqg5yccuhmp14,291.5333411475509,NG_Cogeneration_district,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",q8ev6mn7v0zhmbucd7peqg5yccuhmp14,0.016880007806397184,NG_Cogeneration_district,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",q8ev6mn7v0zhmbucd7peqg5yccuhmp14,0.005550949223807593,NG_Cogeneration_district,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",q8ev6mn7v0zhmbucd7peqg5yccuhmp14,972.4448011980962,NG_Cogeneration_district,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",4pktvxeovjkzbt6cknjqh1m8aywm40ma,0.13646354776314837,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",4pktvxeovjkzbt6cknjqh1m8aywm40ma,0.038725303895619234,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",4pktvxeovjkzbt6cknjqh1m8aywm40ma,6.214580172431051e-07,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",4pktvxeovjkzbt6cknjqh1m8aywm40ma,1.7896982820153252e-07,NG_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",4pktvxeovjkzbt6cknjqh1m8aywm40ma,0.21783036836960415,NG_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",4pktvxeovjkzbt6cknjqh1m8aywm40ma,0.21852281079577351,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",4pktvxeovjkzbt6cknjqh1m8aywm40ma,0.03298984940683793,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",4pktvxeovjkzbt6cknjqh1m8aywm40ma,0.0035814471972402955,NG_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",4pktvxeovjkzbt6cknjqh1m8aywm40ma,8.408998547538881e-05,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",4pktvxeovjkzbt6cknjqh1m8aywm40ma,3.269660030858999e-12,NG_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",4pktvxeovjkzbt6cknjqh1m8aywm40ma,1.6129769866399386,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",4pktvxeovjkzbt6cknjqh1m8aywm40ma,0.0002796870145643722,NG_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",4pktvxeovjkzbt6cknjqh1m8aywm40ma,8.583866632351779e-11,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",4pktvxeovjkzbt6cknjqh1m8aywm40ma,9.423381634916298e-10,NG_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",4pktvxeovjkzbt6cknjqh1m8aywm40ma,8.549970733912276e-10,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",4pktvxeovjkzbt6cknjqh1m8aywm40ma,1.0205706977461464e-09,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",4pktvxeovjkzbt6cknjqh1m8aywm40ma,0.0006170497296140531,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",4pktvxeovjkzbt6cknjqh1m8aywm40ma,4.4806488689667335e-11,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",4pktvxeovjkzbt6cknjqh1m8aywm40ma,1.2879214733928392e-09,NG_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",4pktvxeovjkzbt6cknjqh1m8aywm40ma,2.3997095525360143e-06,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",4pktvxeovjkzbt6cknjqh1m8aywm40ma,2.0997458518304382e-05,NG_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",4pktvxeovjkzbt6cknjqh1m8aywm40ma,2.6481357825281227e-10,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",4pktvxeovjkzbt6cknjqh1m8aywm40ma,5.280116570195215e-13,NG_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",4pktvxeovjkzbt6cknjqh1m8aywm40ma,0.10689273190261525,NG_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",4pktvxeovjkzbt6cknjqh1m8aywm40ma,2.5789906321718365e-05,NG_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",4pktvxeovjkzbt6cknjqh1m8aywm40ma,5.1603499598502305e-05,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",4pktvxeovjkzbt6cknjqh1m8aywm40ma,0.00011326246592444879,NG_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",4pktvxeovjkzbt6cknjqh1m8aywm40ma,6.015545972516219e-06,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",4pktvxeovjkzbt6cknjqh1m8aywm40ma,7.218655229594339e-09,NG_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",4pktvxeovjkzbt6cknjqh1m8aywm40ma,5.589131997830796e-05,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",4pktvxeovjkzbt6cknjqh1m8aywm40ma,0.0008075905599827346,NG_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",4pktvxeovjkzbt6cknjqh1m8aywm40ma,6.486337796793685e-08,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",4pktvxeovjkzbt6cknjqh1m8aywm40ma,2.3501060191772242e-07,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",4pktvxeovjkzbt6cknjqh1m8aywm40ma,1.4898058444121737e-12,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",4pktvxeovjkzbt6cknjqh1m8aywm40ma,1.9919389764245296e-11,NG_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",4pktvxeovjkzbt6cknjqh1m8aywm40ma,0.09485423942974615,NG_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",4pktvxeovjkzbt6cknjqh1m8aywm40ma,0.00011469276255709526,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",4pktvxeovjkzbt6cknjqh1m8aywm40ma,7.548028604520586e-05,NG_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",4pktvxeovjkzbt6cknjqh1m8aywm40ma,8.886164575304699e-07,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",4pktvxeovjkzbt6cknjqh1m8aywm40ma,0.00014143813365597048,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",4pktvxeovjkzbt6cknjqh1m8aywm40ma,1.973303656026204e-08,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",4pktvxeovjkzbt6cknjqh1m8aywm40ma,1.557111981887141e-08,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",4pktvxeovjkzbt6cknjqh1m8aywm40ma,5.5559149316601316e-09,NG_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",4pktvxeovjkzbt6cknjqh1m8aywm40ma,0.002184306156672333,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",4pktvxeovjkzbt6cknjqh1m8aywm40ma,2.0170018476635922e-07,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",4pktvxeovjkzbt6cknjqh1m8aywm40ma,8.165217694149185e-07,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",4pktvxeovjkzbt6cknjqh1m8aywm40ma,0.2138161250790797,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",zrwgcbkhiififgoks0fnpeb184mpdxlm,0.1797074513079728,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",zrwgcbkhiififgoks0fnpeb184mpdxlm,0.050810824457412584,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",zrwgcbkhiififgoks0fnpeb184mpdxlm,8.184025831615386e-07,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",zrwgcbkhiififgoks0fnpeb184mpdxlm,2.348231308844935e-07,OIL_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",zrwgcbkhiififgoks0fnpeb184mpdxlm,0.28663853541619677,OIL_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",zrwgcbkhiififgoks0fnpeb184mpdxlm,0.28692309785531667,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",zrwgcbkhiififgoks0fnpeb184mpdxlm,0.04345282042804669,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",zrwgcbkhiififgoks0fnpeb184mpdxlm,0.004717225919678634,OIL_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",zrwgcbkhiififgoks0fnpeb184mpdxlm,0.00013704476579589361,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",zrwgcbkhiififgoks0fnpeb184mpdxlm,5.3207563308934215e-12,OIL_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",zrwgcbkhiififgoks0fnpeb184mpdxlm,2.5967182697249287,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",zrwgcbkhiififgoks0fnpeb184mpdxlm,9.692723601762969e-05,OIL_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",zrwgcbkhiififgoks0fnpeb184mpdxlm,8.645997977968347e-10,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",zrwgcbkhiififgoks0fnpeb184mpdxlm,9.613506613616572e-09,OIL_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",zrwgcbkhiififgoks0fnpeb184mpdxlm,5.320764855113633e-09,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",zrwgcbkhiififgoks0fnpeb184mpdxlm,4.576869200604728e-09,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",zrwgcbkhiififgoks0fnpeb184mpdxlm,0.0013535576347479292,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",zrwgcbkhiififgoks0fnpeb184mpdxlm,3.2939098468899506e-10,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",zrwgcbkhiififgoks0fnpeb184mpdxlm,9.789196058813258e-09,OIL_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",zrwgcbkhiififgoks0fnpeb184mpdxlm,3.921773866316681e-06,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",zrwgcbkhiififgoks0fnpeb184mpdxlm,3.431552123742033e-05,OIL_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",zrwgcbkhiififgoks0fnpeb184mpdxlm,1.8179521900759318e-10,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",zrwgcbkhiififgoks0fnpeb184mpdxlm,4.355851419091634e-13,OIL_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",zrwgcbkhiififgoks0fnpeb184mpdxlm,0.07312945402741786,OIL_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",zrwgcbkhiififgoks0fnpeb184mpdxlm,0.0006846239517937142,OIL_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",zrwgcbkhiififgoks0fnpeb184mpdxlm,0.00024388552594446002,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",zrwgcbkhiififgoks0fnpeb184mpdxlm,0.0005676619317968075,OIL_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",zrwgcbkhiififgoks0fnpeb184mpdxlm,1.8426213991425538e-05,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",zrwgcbkhiififgoks0fnpeb184mpdxlm,2.2111456849915806e-08,OIL_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",zrwgcbkhiififgoks0fnpeb184mpdxlm,0.000250784908049606,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",zrwgcbkhiififgoks0fnpeb184mpdxlm,0.003592068115157552,OIL_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",zrwgcbkhiififgoks0fnpeb184mpdxlm,1.0211884375116472e-07,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",zrwgcbkhiififgoks0fnpeb184mpdxlm,3.699932268555212e-07,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",zrwgcbkhiififgoks0fnpeb184mpdxlm,4.8944795270235064e-12,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",zrwgcbkhiififgoks0fnpeb184mpdxlm,6.801538882172502e-11,OIL_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",zrwgcbkhiififgoks0fnpeb184mpdxlm,0.32388281226922844,OIL_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",zrwgcbkhiififgoks0fnpeb184mpdxlm,0.0001402634044450889,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",zrwgcbkhiififgoks0fnpeb184mpdxlm,9.23085450378233e-05,OIL_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",zrwgcbkhiififgoks0fnpeb184mpdxlm,1.0091223716253875e-06,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",zrwgcbkhiififgoks0fnpeb184mpdxlm,0.00016061865956909665,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",zrwgcbkhiififgoks0fnpeb184mpdxlm,1.4357541148854775e-08,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",zrwgcbkhiififgoks0fnpeb184mpdxlm,5.484407668416674e-08,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",zrwgcbkhiififgoks0fnpeb184mpdxlm,2.059187512068903e-08,OIL_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",zrwgcbkhiififgoks0fnpeb184mpdxlm,0.007693489983494217,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",zrwgcbkhiififgoks0fnpeb184mpdxlm,6.979383163972313e-08,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",zrwgcbkhiififgoks0fnpeb184mpdxlm,1.1203117815480606e-06,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",zrwgcbkhiififgoks0fnpeb184mpdxlm,0.2845862875419484,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",yi6nrr4pbffgxs55t712hf4vp1lsk1pj,0.0012870311187245667,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",yi6nrr4pbffgxs55t712hf4vp1lsk1pj,0.001136936857613426,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",yi6nrr4pbffgxs55t712hf4vp1lsk1pj,5.8102499755071555e-09,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",yi6nrr4pbffgxs55t712hf4vp1lsk1pj,5.27027430712105e-09,WOOD_Stove,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",yi6nrr4pbffgxs55t712hf4vp1lsk1pj,0.004444083103650577,WOOD_Stove,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",yi6nrr4pbffgxs55t712hf4vp1lsk1pj,0.005799982629687645,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",yi6nrr4pbffgxs55t712hf4vp1lsk1pj,0.00011063315581222969,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",yi6nrr4pbffgxs55t712hf4vp1lsk1pj,1.2031321270668188e-05,WOOD_Stove,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",yi6nrr4pbffgxs55t712hf4vp1lsk1pj,0.0010819175785624908,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",yi6nrr4pbffgxs55t712hf4vp1lsk1pj,4.265488595808671e-11,WOOD_Stove,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",yi6nrr4pbffgxs55t712hf4vp1lsk1pj,1.0143589397097388,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",yi6nrr4pbffgxs55t712hf4vp1lsk1pj,6.19366211008988e-05,WOOD_Stove,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",yi6nrr4pbffgxs55t712hf4vp1lsk1pj,1.3787278012626156e-10,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",yi6nrr4pbffgxs55t712hf4vp1lsk1pj,1.3324461486673902e-09,WOOD_Stove,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",yi6nrr4pbffgxs55t712hf4vp1lsk1pj,4.525634961938349e-09,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",yi6nrr4pbffgxs55t712hf4vp1lsk1pj,2.4444017950807318e-09,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",yi6nrr4pbffgxs55t712hf4vp1lsk1pj,0.0005019869319343278,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",yi6nrr4pbffgxs55t712hf4vp1lsk1pj,2.530908124751567e-10,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",yi6nrr4pbffgxs55t712hf4vp1lsk1pj,9.77481278883235e-09,WOOD_Stove,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",yi6nrr4pbffgxs55t712hf4vp1lsk1pj,2.7694906812398052e-05,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",yi6nrr4pbffgxs55t712hf4vp1lsk1pj,0.000242330433818458,WOOD_Stove,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",yi6nrr4pbffgxs55t712hf4vp1lsk1pj,8.51770282647244e-11,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",yi6nrr4pbffgxs55t712hf4vp1lsk1pj,1.8038823239219462e-13,WOOD_Stove,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",yi6nrr4pbffgxs55t712hf4vp1lsk1pj,0.07049898599867355,WOOD_Stove,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",yi6nrr4pbffgxs55t712hf4vp1lsk1pj,3.17478042667356e-05,WOOD_Stove,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",yi6nrr4pbffgxs55t712hf4vp1lsk1pj,0.0003617123656929527,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",yi6nrr4pbffgxs55t712hf4vp1lsk1pj,0.0007447449823687986,WOOD_Stove,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",yi6nrr4pbffgxs55t712hf4vp1lsk1pj,0.0005896074366414615,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",yi6nrr4pbffgxs55t712hf4vp1lsk1pj,7.075289728948691e-07,WOOD_Stove,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",yi6nrr4pbffgxs55t712hf4vp1lsk1pj,0.0004189128880280593,WOOD_Stove,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",yi6nrr4pbffgxs55t712hf4vp1lsk1pj,0.006098753513624052,WOOD_Stove,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",yi6nrr4pbffgxs55t712hf4vp1lsk1pj,1.909494477778559e-08,WOOD_Stove,Operation
