Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",gcvzssb2jy4p5qfw0iwiu2ixrn1a07yn,0.000618015674092367,NG_Cogeneration,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",gcvzssb2jy4p5qfw0iwiu2ixrn1a07yn,4.224578400458359,NG_Cogeneration,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",gcvzssb2jy4p5qfw0iwiu2ixrn1a07yn,60.494561377569156,NG_Cogeneration,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",gcvzssb2jy4p5qfw0iwiu2ixrn1a07yn,0.02189934663241539,NG_Cogeneration,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",gcvzssb2jy4p5qfw0iwiu2ixrn1a07yn,0.07934490574544469,NG_Cogeneration,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",gcvzssb2jy4p5qfw0iwiu2ixrn1a07yn,1.438218649538605e-07,NG_Cogeneration,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",gcvzssb2jy4p5qfw0iwiu2ixrn1a07yn,2.1678552154828413e-06,NG_Cogeneration,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",gcvzssb2jy4p5qfw0iwiu2ixrn1a07yn,10323.120344306717,NG_Cogeneration,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",gcvzssb2jy4p5qfw0iwiu2ixrn1a07yn,25.859848499453943,NG_Cogeneration,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",gcvzssb2jy4p5qfw0iwiu2ixrn1a07yn,17.01859198605273,NG_Cogeneration,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",gcvzssb2jy4p5qfw0iwiu2ixrn1a07yn,0.13658135703491353,NG_Cogeneration,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",gcvzssb2jy4p5qfw0iwiu2ixrn1a07yn,21.73920172120848,NG_Cogeneration,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",gcvzssb2jy4p5qfw0iwiu2ixrn1a07yn,0.001739891411851506,NG_Cogeneration,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",gcvzssb2jy4p5qfw0iwiu2ixrn1a07yn,0.002164827686592563,NG_Cogeneration,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",gcvzssb2jy4p5qfw0iwiu2ixrn1a07yn,0.0007876925837926051,NG_Cogeneration,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",gcvzssb2jy4p5qfw0iwiu2ixrn1a07yn,303.6805636953842,NG_Cogeneration,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",gcvzssb2jy4p5qfw0iwiu2ixrn1a07yn,0.017583341464996963,NG_Cogeneration,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",gcvzssb2jy4p5qfw0iwiu2ixrn1a07yn,0.0057822387747994515,NG_Cogeneration,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",gcvzssb2jy4p5qfw0iwiu2ixrn1a07yn,1012.963334581352,NG_Cogeneration,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",13puvr1tvpt36yrq7w1gk6xr2zfgq1tc,470.52979153951367,NG_Cogeneration_district,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",13puvr1tvpt36yrq7w1gk6xr2zfgq1tc,145.08270501295002,NG_Cogeneration_district,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",13puvr1tvpt36yrq7w1gk6xr2zfgq1tc,0.0021421229585141303,NG_Cogeneration_district,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",13puvr1tvpt36yrq7w1gk6xr2zfgq1tc,0.0006705139026201036,NG_Cogeneration_district,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",13puvr1tvpt36yrq7w1gk6xr2zfgq1tc,766.2380545913697,NG_Cogeneration_district,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",13puvr1tvpt36yrq7w1gk6xr2zfgq1tc,806.1258382728224,NG_Cogeneration_district,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",13puvr1tvpt36yrq7w1gk6xr2zfgq1tc,112.95347634139767,NG_Cogeneration_district,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",13puvr1tvpt36yrq7w1gk6xr2zfgq1tc,12.273614724097994,NG_Cogeneration_district,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",13puvr1tvpt36yrq7w1gk6xr2zfgq1tc,2.9719833600311,NG_Cogeneration_district,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",13puvr1tvpt36yrq7w1gk6xr2zfgq1tc,1.1536108920371619e-07,NG_Cogeneration_district,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",13puvr1tvpt36yrq7w1gk6xr2zfgq1tc,290931.83431853575,NG_Cogeneration_district,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",13puvr1tvpt36yrq7w1gk6xr2zfgq1tc,18.648798297518372,NG_Cogeneration_district,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",13puvr1tvpt36yrq7w1gk6xr2zfgq1tc,8.509436951826852e-05,NG_Cogeneration_district,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",13puvr1tvpt36yrq7w1gk6xr2zfgq1tc,0.0009680115923548712,NG_Cogeneration_district,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",13puvr1tvpt36yrq7w1gk6xr2zfgq1tc,0.00021589290158918487,NG_Cogeneration_district,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",13puvr1tvpt36yrq7w1gk6xr2zfgq1tc,0.00025254584321811194,NG_Cogeneration_district,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",13puvr1tvpt36yrq7w1gk6xr2zfgq1tc,143.92746087303556,NG_Cogeneration_district,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",13puvr1tvpt36yrq7w1gk6xr2zfgq1tc,1.0573648927699288e-05,NG_Cogeneration_district,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",13puvr1tvpt36yrq7w1gk6xr2zfgq1tc,0.0003303649972064253,NG_Cogeneration_district,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",13puvr1tvpt36yrq7w1gk6xr2zfgq1tc,0.08377390751689254,NG_Cogeneration_district,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",13puvr1tvpt36yrq7w1gk6xr2zfgq1tc,0.7330216898233823,NG_Cogeneration_district,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",13puvr1tvpt36yrq7w1gk6xr2zfgq1tc,5.157629865649146e-05,NG_Cogeneration_district,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",13puvr1tvpt36yrq7w1gk6xr2zfgq1tc,1.1432029884023357e-07,NG_Cogeneration_district,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",13puvr1tvpt36yrq7w1gk6xr2zfgq1tc,10580.227135502533,NG_Cogeneration_district,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",13puvr1tvpt36yrq7w1gk6xr2zfgq1tc,93.61830262463599,NG_Cogeneration_district,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",13puvr1tvpt36yrq7w1gk6xr2zfgq1tc,4.062595946375996,NG_Cogeneration_district,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",13puvr1tvpt36yrq7w1gk6xr2zfgq1tc,9.461284003096228,NG_Cogeneration_district,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",13puvr1tvpt36yrq7w1gk6xr2zfgq1tc,0.5150130503621321,NG_Cogeneration_district,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",13puvr1tvpt36yrq7w1gk6xr2zfgq1tc,0.0006180156740923671,NG_Cogeneration_district,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",13puvr1tvpt36yrq7w1gk6xr2zfgq1tc,4.224578400458358,NG_Cogeneration_district,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",13puvr1tvpt36yrq7w1gk6xr2zfgq1tc,60.49456137756914,NG_Cogeneration_district,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",13puvr1tvpt36yrq7w1gk6xr2zfgq1tc,0.021899346632415335,NG_Cogeneration_district,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",13puvr1tvpt36yrq7w1gk6xr2zfgq1tc,0.07934490574544448,NG_Cogeneration_district,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",13puvr1tvpt36yrq7w1gk6xr2zfgq1tc,1.438218649538605e-07,NG_Cogeneration_district,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",13puvr1tvpt36yrq7w1gk6xr2zfgq1tc,2.167855215482841e-06,NG_Cogeneration_district,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",13puvr1tvpt36yrq7w1gk6xr2zfgq1tc,10323.120344306717,NG_Cogeneration_district,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",13puvr1tvpt36yrq7w1gk6xr2zfgq1tc,25.859848499453943,NG_Cogeneration_district,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",13puvr1tvpt36yrq7w1gk6xr2zfgq1tc,17.01859198605273,NG_Cogeneration_district,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",13puvr1tvpt36yrq7w1gk6xr2zfgq1tc,0.13658135703491353,NG_Cogeneration_district,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",13puvr1tvpt36yrq7w1gk6xr2zfgq1tc,21.73920172120848,NG_Cogeneration_district,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",13puvr1tvpt36yrq7w1gk6xr2zfgq1tc,0.0017398914118515057,NG_Cogeneration_district,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",13puvr1tvpt36yrq7w1gk6xr2zfgq1tc,0.002164827686592563,NG_Cogeneration_district,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",13puvr1tvpt36yrq7w1gk6xr2zfgq1tc,0.0007876925837926052,NG_Cogeneration_district,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",13puvr1tvpt36yrq7w1gk6xr2zfgq1tc,303.6805636953842,NG_Cogeneration_district,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",13puvr1tvpt36yrq7w1gk6xr2zfgq1tc,0.017583341464996963,NG_Cogeneration_district,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",13puvr1tvpt36yrq7w1gk6xr2zfgq1tc,0.005782238774799451,NG_Cogeneration_district,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",13puvr1tvpt36yrq7w1gk6xr2zfgq1tc,1012.9633345813519,NG_Cogeneration_district,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",oc368a6bfw2t20suturblvz0u27bdu0s,0.13646354776314837,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",oc368a6bfw2t20suturblvz0u27bdu0s,0.03872530389561923,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",oc368a6bfw2t20suturblvz0u27bdu0s,6.21458017243105e-07,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",oc368a6bfw2t20suturblvz0u27bdu0s,1.7896982820153252e-07,NG_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",oc368a6bfw2t20suturblvz0u27bdu0s,0.21783036836960412,NG_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",oc368a6bfw2t20suturblvz0u27bdu0s,0.21852281079577351,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",oc368a6bfw2t20suturblvz0u27bdu0s,0.03298984940683793,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",oc368a6bfw2t20suturblvz0u27bdu0s,0.0035814471972402946,NG_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",oc368a6bfw2t20suturblvz0u27bdu0s,8.408998547538877e-05,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",oc368a6bfw2t20suturblvz0u27bdu0s,3.269660030858997e-12,NG_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",oc368a6bfw2t20suturblvz0u27bdu0s,1.6129769866399375,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",oc368a6bfw2t20suturblvz0u27bdu0s,0.00027968701456437134,NG_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",oc368a6bfw2t20suturblvz0u27bdu0s,8.583866632351749e-11,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",oc368a6bfw2t20suturblvz0u27bdu0s,9.423381634916267e-10,NG_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",oc368a6bfw2t20suturblvz0u27bdu0s,8.549970733912263e-10,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",oc368a6bfw2t20suturblvz0u27bdu0s,1.020570697746144e-09,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",oc368a6bfw2t20suturblvz0u27bdu0s,0.0006170497296140537,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",oc368a6bfw2t20suturblvz0u27bdu0s,4.480648868966733e-11,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",oc368a6bfw2t20suturblvz0u27bdu0s,1.2879214733928384e-09,NG_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",oc368a6bfw2t20suturblvz0u27bdu0s,2.399709552536013e-06,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",oc368a6bfw2t20suturblvz0u27bdu0s,2.0997458518304375e-05,NG_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",oc368a6bfw2t20suturblvz0u27bdu0s,2.6481357825281196e-10,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",oc368a6bfw2t20suturblvz0u27bdu0s,5.28011657019521e-13,NG_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",oc368a6bfw2t20suturblvz0u27bdu0s,0.1068927319026163,NG_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",oc368a6bfw2t20suturblvz0u27bdu0s,2.578990632171822e-05,NG_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",oc368a6bfw2t20suturblvz0u27bdu0s,5.1603499598502244e-05,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",oc368a6bfw2t20suturblvz0u27bdu0s,0.00011326246592444865,NG_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",oc368a6bfw2t20suturblvz0u27bdu0s,6.01554597251621e-06,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",oc368a6bfw2t20suturblvz0u27bdu0s,7.218655229594329e-09,NG_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",oc368a6bfw2t20suturblvz0u27bdu0s,5.58913199783079e-05,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",oc368a6bfw2t20suturblvz0u27bdu0s,0.000807590559982734,NG_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",oc368a6bfw2t20suturblvz0u27bdu0s,6.486337796793746e-08,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",oc368a6bfw2t20suturblvz0u27bdu0s,2.3501060191772464e-07,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",oc368a6bfw2t20suturblvz0u27bdu0s,1.4898058444121877e-12,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",oc368a6bfw2t20suturblvz0u27bdu0s,1.9919389764246227e-11,NG_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",oc368a6bfw2t20suturblvz0u27bdu0s,0.09485423942975059,NG_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",oc368a6bfw2t20suturblvz0u27bdu0s,0.00011469276255709502,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",oc368a6bfw2t20suturblvz0u27bdu0s,7.548028604520569e-05,NG_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",oc368a6bfw2t20suturblvz0u27bdu0s,8.886164575304363e-07,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",oc368a6bfw2t20suturblvz0u27bdu0s,0.00014143813365596514,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",oc368a6bfw2t20suturblvz0u27bdu0s,1.973303656026201e-08,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",oc368a6bfw2t20suturblvz0u27bdu0s,1.557111981886836e-08,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",oc368a6bfw2t20suturblvz0u27bdu0s,5.5559149316601316e-09,NG_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",oc368a6bfw2t20suturblvz0u27bdu0s,0.002184306156672333,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",oc368a6bfw2t20suturblvz0u27bdu0s,2.0170018476635882e-07,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",oc368a6bfw2t20suturblvz0u27bdu0s,8.165217694149177e-07,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",oc368a6bfw2t20suturblvz0u27bdu0s,0.2138161250790797,NG_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",zc9zwkb8ay5g5z22vmeha7idbp65vh74,0.1797074513079728,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",zc9zwkb8ay5g5z22vmeha7idbp65vh74,0.05081082445741259,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",zc9zwkb8ay5g5z22vmeha7idbp65vh74,8.184025831615386e-07,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",zc9zwkb8ay5g5z22vmeha7idbp65vh74,2.348231308844935e-07,OIL_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",zc9zwkb8ay5g5z22vmeha7idbp65vh74,0.28663853541619677,OIL_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",zc9zwkb8ay5g5z22vmeha7idbp65vh74,0.28692309785531667,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",zc9zwkb8ay5g5z22vmeha7idbp65vh74,0.0434528204280467,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",zc9zwkb8ay5g5z22vmeha7idbp65vh74,0.004717225919678634,OIL_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",zc9zwkb8ay5g5z22vmeha7idbp65vh74,0.0001370447657958936,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",zc9zwkb8ay5g5z22vmeha7idbp65vh74,5.320756330893421e-12,OIL_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",zc9zwkb8ay5g5z22vmeha7idbp65vh74,2.596718269724924,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",zc9zwkb8ay5g5z22vmeha7idbp65vh74,9.692723601762965e-05,OIL_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",zc9zwkb8ay5g5z22vmeha7idbp65vh74,8.645997977968326e-10,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",zc9zwkb8ay5g5z22vmeha7idbp65vh74,9.613506613616547e-09,OIL_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",zc9zwkb8ay5g5z22vmeha7idbp65vh74,5.320764855113631e-09,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",zc9zwkb8ay5g5z22vmeha7idbp65vh74,4.576869200604723e-09,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",zc9zwkb8ay5g5z22vmeha7idbp65vh74,0.001353557634747927,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",zc9zwkb8ay5g5z22vmeha7idbp65vh74,3.29390984688995e-10,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",zc9zwkb8ay5g5z22vmeha7idbp65vh74,9.789196058813257e-09,OIL_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",zc9zwkb8ay5g5z22vmeha7idbp65vh74,3.9217738663166795e-06,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",zc9zwkb8ay5g5z22vmeha7idbp65vh74,3.4315521237420304e-05,OIL_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",zc9zwkb8ay5g5z22vmeha7idbp65vh74,1.8179521900759333e-10,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",zc9zwkb8ay5g5z22vmeha7idbp65vh74,4.355851419091634e-13,OIL_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",zc9zwkb8ay5g5z22vmeha7idbp65vh74,0.07312945402741772,OIL_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",zc9zwkb8ay5g5z22vmeha7idbp65vh74,0.0006846239517937119,OIL_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",zc9zwkb8ay5g5z22vmeha7idbp65vh74,0.00024388552594446002,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",zc9zwkb8ay5g5z22vmeha7idbp65vh74,0.0005676619317968075,OIL_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",zc9zwkb8ay5g5z22vmeha7idbp65vh74,1.8426213991425538e-05,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",zc9zwkb8ay5g5z22vmeha7idbp65vh74,2.2111456849915806e-08,OIL_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",zc9zwkb8ay5g5z22vmeha7idbp65vh74,0.000250784908049606,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",zc9zwkb8ay5g5z22vmeha7idbp65vh74,0.003592068115157551,OIL_Boiler,Operation
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",zc9zwkb8ay5g5z22vmeha7idbp65vh74,1.0211884375116444e-07,OIL_Boiler,Operation
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",zc9zwkb8ay5g5z22vmeha7idbp65vh74,3.6999322685552016e-07,OIL_Boiler,Operation
